reference_answer,student_answer,score,predicted_score
yes. black absorbs more heat (energy) than white. white reflects more heat (energy) than black. therefore the black covered box will heat up faster than the white covered box.,yes. i say yes because she will measure each box and she is going to take it cold and hot so one is going to be up and one other is going to go down.,2,3.338
the cotyledon provides food for the plant until the plant can make food for itself.,saves food.,2,2.397
"both solutions are saturated (as indicated by the material on the bottom) so, even though one cup has more spoonfuls of sugar, both have the same (maximum) concentration.","because both are saturated, and if you used 6 spoons for cup 2 both cups are still saturated.",4,2.698
the food contains sugar.,it indicates how much sugar there is.,4,1.996
elena should include a separate shelter for each lizard.,she needs shelter.,4,3.214
"in the afternoon, shadows point east because the sun is in the west. so the west side is opposite of the shadows.",the shadow is point east.,4,1.473
the crystals were square with xs on the surface.,by breaking the rock.,1,1.471
"no, fruity cream cookies are not pure sugar. the cookies did not produce as much gas as was produced by the pure sugar.",no because on the diagram it shows pure sugar is more than fruity cream cookies.,2,3.08
"the water was evaporated, leaving the salt.",the water dried up and left the salt.,4,2.621
wendy should hook one end of the wire to the negative side of a d-cell battery and the other end to the positive side of the d-cell battery.,she should hook it to a d-cell.,4,3.283
"when the string was shorter, the pitch was higher.",and the shorter the string also the higher pitch it makes.,4,3.768
"if the key sticks, the key is iron; if the key does not stick the key is aluminum.",if the magnet attracts or not.,2,2.52
greta and andre have different sized hands.,hands are not standard units.,4,2.872
a. the water in julie's heater got hotter faster (or had a greater temperature change in 20 minutes). the collector in heater a has the greater surface area so the water in a would get hotter faster than the water in b.,a. well the more area black covers the hotter it will get. just like in the table. since a covers more i thought that a would be a perfect match with the table.,4,2.65
"you can not tell because we do not know the strength of the magnets. if the magnets are weak, the second piece of foam might put too much distance between the 2 magnets for the interaction to hold the magnets in place. if the magnets are strong the magnets might stay in place.",i chose that answer because the foam blocks are too thick for the magnet to attract each other.,3,2.533
set up evaporation dishes. the water will go into the air (evaporate) and the solid will be left in the dish (crystallize).,it could evaporate the water from the salt. the solid crystallized and the water turned into a gas called water vapor.,2,2.538
anna should compare the size of the grease spots. the sample with the larger grease spot has more fat.,you get grid paper and put it on the grease spot and count the square in the grease spot.,4,3.406
there is 30 grams (20 grams plus 10 grams) in the right cup. the balance is tipped down on the ball side which means the ball weighs more than 30 grams. 40 grams is the only weight heavier than 30 grams.,because 30 grams and 20 grams is much big.,2,2.081
so that people notice the sound.,so people know to move.,4,2.522
"when less than 3 scoops of fertilizer are used, the more fertilizer used, the greater the mass of beans harvested. when more than 3 scoops of fertilizer are used, the more fertilizer used, the less the mass of beans harvested.",the higher the scoops the more but just 3 and down.,2,2.256
use a standard unit of measurement such as centimeters or meters.,she could use measuring tape and see how much is it.,4,2.728
"both solutions are saturated (as indicated by the material on the bottom) so, even though one cup has more spoonfuls of sugar, both have the same (maximum) concentration.",i chose cup 2 because it has more solute in it.,3,2.786
use a standard unit of mass like grams.,they should use a standard unit.,4,3.48
water will always flow downhill (mountain to valley).,because it flows down from the mountains.,2,2.331
crystals of different materials have different shapes. so the shape will help identify the material.,he could check the crystals with a magnifying glass.,1,2.232
the circuit is not complete. the electrical pathway is broken.,i chose no because it is not a complete circuit.,4,3.813
overly orange takes fewer drops to change the color of indophenol so overly orange has a higher concentration of vitamin c.,overly contains a higher amount of vitamin c in it because it took less indophenol to turn the colored juice clear.,2,2.853
greta and andre have different sized hands.,because one of their hands are different sizes.,4,3.565
"if the motor runs, the object is a conductor.",he will know that if the motor runs.,4,3.784
"a. dry soil heats more quickly and cools off more quickly than water. the graph shows a heats and cools more quickly than b, so a must be the dry soil.",a. the graph helped me because the dry soil gets hot. the one that gets hot between water and dry soil is dry soil. the soil gets hotter because it absorbs more heat.,2,2.996
"no, fruity cream cookies are not pure sugar. the cookies did not produce as much gas as was produced by the pure sugar.","no, fruity cream cookies have 150 milliliters of carbon dioxide and pure sugar has 200 milliliters carbon dioxide.",4,3.69
"no, fruity cream cookies are not pure sugar. the cookies did not produce as much gas as was produced by the pure sugar.","no, because with pure sugar is higher than 200 milliliters and fruity cream cookies is 150 milliliters.",4,3.638
like poles repel and opposite poles attract.,the rings do not touch each other because the magnets are facing positive to negative.,3,2.318
a standard is used for comparison to determine how changing one variable changes the results.,"you use a standard because without a standard, you can change it.",2,2.869
an experiment is controlled if only one variable is changed at a time.,a variable is a controlled experiment.,2,3.133
the sand particles are larger and settle first. the flour particles are smaller and therefore settle more slowly.,it separated because the sand sank below the flour and the flour stayed on top.,2,2.653
rub the minerals together and see which one scratches the other.,by rubbing them together and touching them.,2,2.396
the circuit is not complete. the electrical pathway is broken.,i chose no because the circuit is not closed.,4,2.988
"a bigger hole puts more water in the stream. increased flow moves more earth materials, increasing erosion. a steeper slope makes the water flow faster. faster flow moves more earth materials, increasing erosion.",because we did not experiment like that and it worked it did the same thing we marked.,1,1.774
"when a paperclip sticks to a magnet, the paperclip turns into a temporary magnet, so the paperclip can stick to other paperclips and other things made of iron.",because if the magnet touches the one paperclip became a temporary magnet and when another paperclip hooked that other paperclip worked like a magnet.,4,3.157
earth materials settle out during deposition.,earth materials are washed away and settled to the bottom.,4,2.847
the boat with 0 marbles is the standard in this experiment.,how many pennies boat sank.,1,2.047
a. the water in julie's heater got hotter faster (or had a greater temperature change in 20 minutes). the collector in heater a has the greater surface area so the water in a would get hotter faster than the water in b.,a. i choose a because it heated up faster and was spread out so it heated up faster.,4,3.726
"both solutions are saturated (as indicated by the material on the bottom) so, even though one cup has more spoonfuls of sugar, both have the same (maximum) concentration.",i picked c because cup 2 has more solute than cup one.,3,2.846
set up evaporation dishes. the water will go into the air (evaporate) and the solid will be left in the dish (crystallize).,evaporate the water so there is just the solid.,2,1.883
"the circuit does not include both contact points on the bulb holder, so the electricity can not go through the bulb.",there is not 2 wires for each little clip. there needs to be one coming from one clip and another coming from the other clip.,4,2.988
"the dissolved salt particles are small enough to go through the holes in the filter paper, but the sand particles are too large.",because the sand is thicker than the water. water is smooth.,1,1.679
the black areas in the 2 collectors (and the collectors themselves) are the same size. the amount of heat absorbed will be the same so the temperature change will also be the same.,because they both have the same amount of water.,1,2.746
there is 30 grams (20 grams plus 10 grams) in the right cup. the balance is tipped down on the ball side which means the ball weighs more than 30 grams. 40 grams is the only weight heavier than 30 grams.,he can use is volume because he can use it.,1,2.174
"x. when equal amounts of 2 solutions are compared, the solution that is more concentrated will have the greater mass (weigh more). 50 milliliters of x has a greater mass than 50 milliliters of y, so x must be more concentrated.","x, well concentration is when you compare equal amount of volume of 2 solutions and one heavier it is more concentrated so that is how i know.",4,2.596
so people know exactly what the measurement means. a standard is necessary so everyone measures using the same unit and everyone gets the same measurement.,so you get correct measurements.,4,2.988
"when 2 variables are changed, it is impossible to determine which variable is causing what effect.",because red uncovered is smaller than the blue covered heater.,1,2.183
"the fizzing indicates a gas, a new material, is produced. when a new material is produced, a chemical reaction has occurred.",because when it does that you know that you have made gasses and gasses are made when chemical reactions occur.,4,3.39
"when 2 variables are changed, it is impossible to determine which variable is causing what effect.",because the red uncovered get colder and the blue get hotter.,1,2.177
"yes, aluminum foil is a metal and all metals conduct. the aluminum foil would complete the circuit.",yes because aluminum is a type of metal.,4,2.827
lee should put one of the loose wires on one part of the object and the other loose wire on another part of the object and see if the object completes the circuit.,he can use the circuit by touching the wires to the object.,4,3.271
"the shorter the string is, the more the string swings in 15 seconds. the longer the string is, the less the string swings in 15 seconds.","if the swinger is smaller it will swing faster if it was longer it will swing slower, if it is really really long it will only swing 5 times.",4,3.354
"the circuit is parallel, so each bulb has its own pathway to the d-cell battery, so the bulbs that do not burn out continue to shine.",it happens because it is a parallel circuit.,4,3.674
yes. black absorbs more heat (energy) than white. white reflects more heat (energy) than black. therefore the black covered box will heat up faster than the white covered box.,yes. black is hotter than the white box because black gets hotter fast.,2,2.723
"if the string is shorter, the pitch will be higher. if the string is longer, the pitch will be lower.",the short string will be high and the long string will be low.,4,3.848
"no, string is an insulator, so the pathway would not be completed.","no, because the electricity cannot flow through the yarn.",4,2.712
agree. vibrations are movements. vibrations produce sound.,i do agree it has to vibrate to make sound and vibrating is considered moving.,4,3.306
earth materials settle out during deposition.,the earth explains the and it will but it will explode.,1,2.41
she recommended the topographic map because the map shows the elevations along the trail. pam would know where the trail was the steepest.,pam's friend recommended the topographic map because it shows the elevation of the mountain they are hiking.,2,2.813
"yes, aluminum foil is a metal and all metals conduct. the aluminum foil would complete the circuit.",yes you can because it does have metal in it.,4,3.087
"when a paperclip sticks to a magnet, the paperclip turns into a temporary magnet, so the paperclip can stick to other paperclips and other things made of iron.",the magnetic force flows through all the paperclips.,2,2.888
she recommended the topographic map because the map shows the elevations along the trail. pam would know where the trail was the steepest.,because it shows where rivers and lakes are. and it shows mountains and elevation.,2,2.324
no. only one circuit can be complete at a time.,yes. she could put 2 wires on the switch to the other wires.,3,3.138
the rubber band vibrates.,it moves fast enough to make a sound.,4,2.384
both finger patterns are loops.,the both finer patterns are loop.,4,3.29
sammy's. different materials would make very different sounds. different size wood would make very similar sounds.,sammy - because you need difference thing.,2,1.961
fabric a is smoother and has a finer texture. fabric b is rougher and has a coarser texture.,a. might be soft b. might be a little bumpy.,4,2.04
yes. black absorbs more heat (energy) than white. white reflects more heat (energy) than black. therefore the black covered box will heat up faster than the white covered box.,yes. it will support amber's prediction because black is covered and it attracts more solar heat.,2,3.204
a solution is a mixture formed when a solid dissolves in a liquid.,because one of the chemicals dissolves.,1,2.286
fabric a is smoother and has a finer texture. fabric b is rougher and has a coarser texture.,the a one is kind of bluer and it must have been smooth because it does not have any bumps. b you could see it was bumpy.,2,1.955
the elytra are used to make sounds.,to make noise.,4,2.914
a standard is used for comparison to determine how changing one variable changes the results.,because you can compare the results.,2,2.095
sammy's. different materials would make very different sounds. different size wood would make very similar sounds.,sammy - because it is different material and it is easier and it is easier because if it was nathaniel's it would be harder because it is the same material and it all sounds alike.,2,2.352
the harder coin will scratch the other.,she would scratch the rocks together the one that scratches is softer.,4,3.179
during a flood there is more water in the creek and the water flows faster.,a flood will make the creek overflow faster and will make more damage.,4,2.83
"yes. if both solutions are saturated (and at the same temperature), the solutions will both have the same concentration. once a solution is saturated, the solution cannot get any more concentrated.",yes because if you take out a certain amount of water out of each of them and weigh them and they will weigh the same.,2,3.231
the solid dissolves (seems to disappear) and the liquid remains clear.,it is when you cannot see the solid from the liquid.,4,2.458
"the negative terminals of the d-cell batteries are facing each other, so there is no flow of electricity.",the motors will not run because the d-cells has to be switched around.,2,2.484
earth materials erode and are carried by flowing water (a river). the earth materials form a delta when the materials are dropped off or deposited when the water stops flowing (at the mouth of a river).,deltas form by rivers flowing and pushing sediment to the side.,2,2.356
"the clay particles are lighter or smaller and are therefore carried farther by the water, so the clay particles end up the greatest distance away from the mouth of the river.",because sand is heavier and since the sand is heavier it would go down from clay and there is a bigger amount of sand too.,2,3.117
the particles of the solid are too big to go through the holes in the paper filter.,the solid is hard. it cannot go through because it is not a liquid.,2,2.563
the salt crystals are squares with xs on top.,looks like salt that has fizz on in it.,1,2.212
the embryo contains the tiny leaves and root of the plant.,the embryo is the part of the plant that grows.,4,3.14
the crystals are the same shape as the alum crystals.,i chose this answer because i remember what type it is because i remembered.,0,2.12
darker colors absorb more heat than lighter colors. the dark green sheeting is the darkest color available so she should use the green sheeting.,i pick b because i think it is ok alright.,2,2.219
the harder coin will scratch the other.,she can scratch it and see which one scratch the rock or mineral.,2,2.73
"you can not tell because we do not know the strength of the magnets. if the magnets are weak, the second piece of foam might put too much distance between the 2 magnets for the interaction to hold the magnets in place. if the magnets are strong the magnets might stay in place.",in example a the magnets stuck. but example b it has 2 blocks and it does not matter if it is thick or thin.,3,2.385
topaz would be the hardest of the 4 minerals because none of the tools could scratch topaz and at least one tool could scratch each of the other minerals.,it is harder than all of the other minerals because it cannot get scratched by none of the scratching materials and all the other minerals can get scratched at least one time.,4,3.282
the boat with 0 marbles is the standard in this experiment.,the standard is the first lifeboat he made.,2,2.323
"when the string was shorter, the pitch was higher.",when kate shortened the string that string would have a higher pitch.,4,3.738
the launch position (line on the playground) is the variable that is controlled.,where they threw the ball.,4,3.354
"the more blocks the truck carries, the less distance the truck travels in 10 seconds.",it goes up each one.,3,2.534
"the water was evaporated, leaving the salt.",by pouring the water into the salt.,1,2.275
during a flood there is more water in the creek and the water flows faster.,the water in the creek during a flood is more capped than a normal molten. during a flood the water runs through more quickly and picks up earth materials in deposition first and takes them further. also erosion happen more quickly.,2,2.528
fruitsnap contains little or no vitamin c so fruitsnap does not change the color of the indophenol.,the indophenol did not change colors because fruitsnap does not have a high concentration of acid.,1,2.821
compare prints to see if the patterns are the same.,you would be able to try the print.,1,2.156
the launch position (line on the playground) is the variable that is controlled.,where you throw the ball from.,4,3.331
anna should compare the size of the grease spots. the sample with the larger grease spot has more fat.,she can tell by how big each grease spot is so if walnuts had more fat it would have a bigger grease spot.,4,3.549
a car is made of a lot of iron or steel.,the car is made of iron or steel.,4,3.202
a heat sink is any material that absorbs (a lot of) heat.,a heat sink is something that takes water to absorb.,2,3.051
the seed coat protects the seed until the plant begins to grow.,protect the seed.,2,2.094
"when the string is longer, the pitch will be lower.",it would be lower.,4,3.721
a. the water in julie's heater got hotter faster (or had a greater temperature change in 20 minutes). the collector in heater a has the greater surface area so the water in a would get hotter faster than the water in b.,both. they are both have the same centimeters but a is down and b is up so a and b are the same but different.,3,3.122
the crystals are the same shape as the alum crystals.,i see the same picture or shape.,2,2.552
an experiment is controlled if only one variable is changed at a time.,to do one at a time.,2,2.912
so that people notice the sound.,so people would move if it was an emergency.,4,2.694
the cotyledon provides food for the plant until the plant can make food for itself.,provide food.,2,2.628
the water splashed because the fork was vibrating. vibrations make sounds.,volume - it got louder. when it splashed it got a kind of noise - quiet noise.,1,1.94
set up evaporation dishes. the water will go into the air (evaporate) and the solid will be left in the dish (crystallize).,"first he could take a wet filter paper, put a clear cup with nothing in it underneath it, then pour the solution through the filter paper.",1,2.279
the embryo contains the tiny leaves and root of the plant.,the baby plant.,4,2.635
crystals of different materials have different shapes. so the shape will help identify the material.,how the crystals were shaped and how they looked.,4,1.932
"the shorter the string is, the more the string swings in 15 seconds. the longer the string is, the less the string swings in 15 seconds.",the longer the string the less swings the shorter the more swings.,4,3.911
the salt crystals are squares with xs on top.,the salt crystal is a square shape with a x in the middle.,4,2.701
she recommended the topographic map because the map shows the elevations along the trail. pam would know where the trail was the steepest.,"they recommended it so they could see the steep parts, they are route, elevation, and shape.",4,2.24
the solid dissolves (seems to disappear) and the liquid remains clear.,"the solid seems to disappear, or dissolve.",2,2.879
"the brass ring would not stick to the nail because the ring is not iron. the nail is a temporary magnet, but brass cannot become a temporary magnet and thus does not stick to magnets.",it would not stick because it did not have iron in it.,4,3.491
darker colors absorb more heat than lighter colors. the dark green sheeting is the darkest color available so she should use the green sheeting.,"because dark colors absorb the heat, and light colors do not. they reflect them.",2,2.095
the crystals were square with xs on the surface.,because we looked in the magnifying glass.,1,1.457
the solid dissolves (seems to disappear) and the liquid remains clear.,because it turns clear. it bubbles.,2,2.054
bill must have been using degrees celsius if 28 is a warm temperature.,28 celsius.,4,3.051
"yes, aluminum foil is a metal and all metals conduct. the aluminum foil would complete the circuit.",yes you can because it has metal conductors have to have metal in them to work.,4,3.027
like poles repel and opposite poles attract.,the rings are not touch each other because they are not facing the right way.,1,1.986
a heat sink is any material that absorbs (a lot of) heat.,it is an earth material that absorbs energy slowly and releases it slowly.,3,3.212
the saxophone has the longest and fattest tube.,because it is the shortest one and it do not have that much time to come up.,3,2.53
"when a paperclip sticks to a magnet, the paperclip turns into a temporary magnet, so the paperclip can stick to other paperclips and other things made of iron.",the magnetism force flows through the paperclips.,2,2.731
the cotyledon provides food for the plant until the plant can make food for itself.,feeds the seed.,4,2.263
both finger patterns are loops.,both loops.,4,3.269
"the shorter the string is, the more the string swings in 15 seconds. the longer the string is, the less the string swings in 15 seconds.",the longer the string the less swings the shorter the string the more swings.,4,3.901
"if the key sticks, the key is iron; if the key does not stick the key is aluminum.",if it is iron it will stick.,4,2.928
the loops begin at opposite sides of the print.,they are both facing a different direction.,2,2.134
seeing multiple colors would show that vinegar can separate the permanent ink.,if she sees different colored pigments.,4,1.918
"as time increases, the number of tree rings also increases.",the graph tells you over time how many rings are in the tree.,2,2.596
"when a paperclip sticks to a magnet, the paperclip turns into a temporary magnet, so the paperclip can stick to other paperclips and other things made of iron.",they could pick up paperclips because the magnetism went through the paperclips.,2,2.769
different girls are throwing the balls. the girls use different launch techniques. each girl uses a different type of ball.,how they start and what ball they use.,4,2.501
the sand particles are larger and settle first. the flour particles are smaller and therefore settle more slowly.,the sand is the heaviest one because it is more heavier than the flour.,2,2.896
rub the minerals together and see which one scratches the other.,scratch one against the other.,4,3.835
shadows change during the day because the earth is turning. the sun stays in one place.,because the earth rotate. and the sun moves to another way.,3,3.279
anna should compare the size of the grease spots. the sample with the larger grease spot has more fat.,anna will know which food has more fat by the grease spots on the brown paper.,4,3.136
the food contains sugar.,that it has a lot of acid and sugar.,4,2.044
during a flood there is more water in the creek and the water flows faster.,it flows faster because of the water current pushing the other one.,2,2.329
water will always flow downhill (mountain to valley).,it flows in that direction because the water is going high land to low land.,4,2.451
the saxophone has the longest and fattest tube.,because it is a horn that make like the mm.,1,2.231
"when 2 variables are changed, it is impossible to determine which variable is causing what effect.",because both of them are different one is uncovered and another is covered.,2,2.721
sammy's. different materials would make very different sounds. different size wood would make very similar sounds.,"sammy - because metal, wood and plastic make different sounds.",2,2.278
"if the effort is applied farther from the fulcrum, less effort will lift the load.",it takes more effort the farther away the load is from the fulcrum.,3,3.607
"if the motor runs, the object is a conductor.",it will run.,4,3.089
fabric a is smoother and has a finer texture. fabric b is rougher and has a coarser texture.,b has some rough and a is not that rough and a is smooth. and b is darker then a.,4,2.141
"if gas (carbon dioxide) is produced, the food contains acid. if no gas is produced, the food does not contain acid.","it would tell her that how much acid is in lemon, lime, or tangerine.",2,1.918
solar water heaters with blue collectors heat up faster than solar water heaters with red collectors.,the blue covered got hotter and in the same amount of time than the red.,4,2.956
you can see how much time is taken for the earth materials to move.,"you cannot see in the maps, the time where the things happen.",2,2.191
bubbling means a gas has formed. gas is a new material. a new material indicates a reaction.,he knew because a change occurred and it made a gas.,4,3.063
"the clay particles are lighter or smaller and are therefore carried farther by the water, so the clay particles end up the greatest distance away from the mouth of the river.",the clay is there because it has lighter and smaller particles which makes it float to the top.,4,2.99
"you have to pull up in this system. in the single fixed pulley system, you get a directional advantage.",the system is single movable system but the single fixed is easier to pull down.,1,3.375
wendy should hook one end of the wire to the negative side of a d-cell battery and the other end to the positive side of the d-cell battery.,"hook the wire to a d-cell. get a switch and another wire hook that wire to the switch. get something made of metal. press the top of the nail to the metal thing, they should stick.",2,2.407
"the harder mineral will leave a scratch on the less hard mineral. if the black mineral is harder, the brown mineral will have a scratch.",the harder will leave a scratch on the less hard mineral.,4,3.733
a chemical reaction occurred. [the white solid is a precipitate (a new material) which indicates the reaction.],we kept on glassing because it become clear.,1,1.706
all variables except the girl need to be held constant (controlled). the girls all need to throw the same ball and use the same launch technique.,"the girls needed to change each variable at a time, like starting at the same position, all 3 of them, and the mass of the balls.",2,2.659
the cotyledon provides food for the plant to begin growing.,place that stores food for it.,2,2.442
the cotyledon provides food for the plant until the plant can make food for itself.,the cotyledon gives food to the plant until it grows roots.,4,3.388
diva needs to know how much gas pure sugar produced in order to decide whether the cookies are pure sugar. diva needs to make a controlled experiment.,to see what has more sugar than fruity cream cookies.,1,1.497
"the dissolved salt particles are small enough to go through the holes in the filter paper, but the sand particles are too large.",because he put water in it so the salt dissolved with the water and ran right through.,2,2.902
there is a complete circuit connecting the motor to the d-cell battery.,that will happen because the most energy will flow through the motor because the motor is on the right.,4,2.919
the marbles used by the 2 groups were probably different masses.,bee's groups maybe had bigger marbles then the other group.,4,3.056
earth materials settle out during deposition.,the materials like burst away.,3,2.156
"the circuit does not include both contact points on the bulb holder, so the electricity can not go through the bulb.",because the motor got all the power.,1,1.465
topaz would be the hardest of the 4 minerals because none of the tools could scratch topaz and at least one tool could scratch each of the other minerals.,it is the hardest because it cannot be scratched by any of them and the others can be scratched with at least one of the minerals.,4,3.647
measure out equal masses of walnuts and peanuts. smash the samples uniformly in the same size area on brown paper. wait the same time for each sample.,you could check on the back of the bag that sees which one have more grease.,1,2.599
wendy should hook one end of the wire to the negative side of a d-cell battery and the other end to the positive side of the d-cell battery.,connect one of the tips of the long wire to the switch. connect the other long end of the wire to the d-cell and connect the short wire to the d-cell and the switch.,4,3.528
wendy should hook one end of the wire to the negative side of a d-cell battery and the other end to the positive side of the d-cell battery.,she should hook the extra wire from the wrapping part and connect the wires to the switch and d-cell battery. then stick a short wire to connect the d-cell and switch.,2,3.161
bubbling means a gas has formed. gas is a new material. a new material indicates a reaction.,"jorge knew a chemical reaction occurred, because the mixture began to bubble.",2,2.511
"if the key sticks, the key is iron; if the key does not stick the key is aluminum.",i will stick or not stick.,2,3.121
water will always flow downhill (mountain to valley).,the river gets the water from the mountain and takes it to happy valley.,2,2.255
the embryo contains the tiny leaves and root of the plant.,the embryo is the root or stem.,2,2.614
agree. vibrations are movements. vibrations produce sound.,no because desks do not move.,3,2.821
"a bigger hole puts more water in the stream. increased flow moves more earth materials, increasing erosion. a steeper slope makes the water flow faster. faster flow moves more earth materials, increasing erosion.",i chose source with a bigger hole and make the slope steeper because the hole would make the water come out more with water to make slope steeper because so the water will get more speed and to make more erosion.,4,3.235
the contour lines are closest together at q.,s because it is closer together.,3,1.675
there is 30 grams (20 grams plus 10 grams) in the right cup. the balance is tipped down on the ball side which means the ball weighs more than 30 grams. 40 grams is the only weight heavier than 30 grams.,i put answer b because 20 plus 10 equals 30.,3,2.365
"when the string is longer, the pitch will be lower.",it will shake and make sound.,1,2.973
shadows change during the day because the earth is turning. the sun stays in one place.,it would best show it because the earth always rotates around the sun.,1,2.675
if the middle bulb burns out the other 2 bulbs will stay lit.,they will all cut off.,3,3.508
"jim would see a clear solution. 3 spoons of solid dissolves, so 2 spoons will dissolve.",mixture 2 maybe clear with nothing on the bottom.,2,2.374
a reaction was indicated by the bubbles of gas (a new material) being produced.,she made a reaction because it started to bubble after a while.,4,3.659
"a. dry soil heats more quickly and cools off more quickly than water. the graph shows a heats and cools more quickly than b, so a must be the dry soil.",a. because of 20 number it helps by the line.,2,1.95
"no, string is an insulator, so the pathway would not be completed.","no, it has to be a wire to connect. the wire has things in it to connect it.",2,3.421
the food contains sugar.,it indicates there is sugar in the food.,4,3.792
water heats up faster when covered.,the covered one get hotter than the uncovered ones.,4,2.772
sammy's. different materials would make very different sounds. different size wood would make very similar sounds.,nathaniel - because it is wood.,3,2.468
the solid dissolves (seems to disappear) and the liquid remains clear.,i know that because it is mixed up because it is not clear anymore.,3,2.772
seeing multiple colors would show that vinegar can separate the permanent ink.,to do chromatography test.,1,1.438
all variables except the girl need to be held constant (controlled). the girls all need to throw the same ball and use the same launch technique.,to make the contest a controlled experiment the girls need to take the same amount of steps.,2,2.937
so that people notice the sound.,to warn people.,4,2.286
anna should compare the size of the grease spots. the sample with the larger grease spot has more fat.,lay the crushed walnuts and peanuts on brown paper.,1,1.896
"yes, aluminum foil is a metal and all metals conduct. the aluminum foil would complete the circuit.",yes because it is a conductor.,4,2.768
set up evaporation dishes. the water will go into the air (evaporate) and the solid will be left in the dish (crystallize).,he can evaporate mixture one. the water would become a gas and some kind of crystal would be left.,2,2.483
both finger patterns are loops.,they are both loops.,4,3.999
elena should include a separate shelter for each lizard.,a structure for the next lizard.,4,3.43
anna should compare the size of the grease spots. the sample with the larger grease spot has more fat.,whichever one has more oil spread out on the paper towel has the most fat.,4,2.78
greta and andre have different sized hands.,maybe because one of their hands are bigger one of their hands are smaller.,4,3.657
the crystals were square with xs on the surface.,it said so on a paper.,1,1.29
in the morning the sun is in the east so shadows point west. in the afternoon the sun is in the west so shadows point east.,because the sun orbits the earth and it goes from east to west and it gets shorter.,2,1.628
"put acid on a rock. if the acid fizzes, phil would know that the rock has calcite.",that what calcite to when it is in vinegar.,2,2.086
many tiny bubbles will rise from the calcite when the calcite contacts the cold acid.,i would describe what the rocks color is and what the mass if it is a mineral or not.,1,1.896
"if the effort is applied farther from the fulcrum, less effort will lift the load.",the further away the effort is from the fulcrum the easier it is to pull.,4,2.87
diva needs to know how much gas pure sugar produced in order to decide whether the cookies are pure sugar. diva needs to make a controlled experiment.,"she needed to test the pure sugar because she needed a controlled variable because if she did not, she would not know how much sugar is in sugar and she cannot compare the cookies and the sugar.",4,3.052
you can see how much time is taken for the earth materials to move.,the information that you do get is what happens and what form.,1,2.296
the black areas in the 2 collectors (and the collectors themselves) are the same size. the amount of heat absorbed will be the same so the temperature change will also be the same.,it would be the same because they both have the same amount of water and they are the same size.,4,3.818
the circuit is not complete. the electrical pathway is broken.,it will not work because you have to have a battery or it will not work.,1,2.984
the harder coin will scratch the other.,she could tell which is harder by getting a rock and seeing if the penny or nickel would scratch it. whichever one does is harder.,2,2.972
you can see how much time is taken for the earth materials to move.,what you get from the logs are the times.,2,1.951
"yes. if both solutions are saturated (and at the same temperature), the solutions will both have the same concentration. once a solution is saturated, the solution cannot get any more concentrated.","yes, because if you get the same amount of water from each then weighed it they would measure up to the same amount.",2,3.246
so that people notice the sound.,to let the people and people in trouble to know.,4,2.479
water heats up faster when covered.,it tells me because they are air in different position. and they are more longer than covered.,1,2.688
a car is made of a lot of iron or steel.,it could trigger them by if everyone is gone.,1,1.878
the solid dissolves (seems to disappear) and the liquid remains clear.,you know when the solid is dissolved.,2,2.487
fruitsnap contains little or no vitamin c so fruitsnap does not change the color of the indophenol.,because fruitsnap does not have any vitamin c.,4,3.579
the crystals were square with xs on the surface.,the teacher told us.,0,1.487
susan should compare the amount of gas in each bag. the bag with the most gas contains the food with the most sugar.,whichever one has the most carbon dioxide in the baggy has the most carbohydrates.,4,3.384
solar water heaters with blue collectors heat up faster than solar water heaters with red collectors.,blue will get hotter because it is a dark color and red is not.,4,2.718
compare prints to see if the patterns are the same.,they have the same curves and shapes.,2,2.848
the mixtures are all clear.,maybe it could change to him and have something die.,1,2.385
there is a complete circuit connecting the motor to the d-cell battery.,because the d-cell is not in the middle.,1,2.557
the contour lines are closest together at q.,because the elevation increases and does not decrease.,1,1.944
the cotyledon provides food for the plant to begin growing.,a storage.,2,2.285
"if gas (carbon dioxide) is produced, the food contains acid. if no gas is produced, the food does not contain acid.","if the vinegar made the baking soda react it would shoot carbon dioxide into the pusher, then she needs to write down how many milliliters of carbon dioxide there is.",2,2.767
the saxophone has the longest and fattest tube.,because if it is large then it makes a lower sound.,4,3.054
a solution is a mixture formed when a solid dissolves in a liquid.,the solid must dissolve.,4,2.259
diva needs to know how much gas pure sugar produced in order to decide whether the cookies are pure sugar. diva needs to make a controlled experiment.,to compare pure sugar and fruity cream cookies.,2,1.851
crystals of different materials have different shapes. so the shape will help identify the material.,he could see what solid used and he will find out what it is.,1,1.656
there is a complete circuit connecting the motor to the d-cell battery.,the switch will be off.,1,2.619
use a standard unit of measurement such as centimeters or meters.,they could use a standard unit to measure the rug.,4,3.164
topaz would be the hardest of the 4 minerals because none of the tools could scratch topaz and at least one tool could scratch each of the other minerals.,it would be the hardest because none of the tools could scratch it.,4,3.59
the rubber band vibrates.,because of the vibration.,4,3.822
"when the string was tighter, the pitch was higher.",the string makes a low pitch.,3,3.385
fabric a is smoother and has a finer texture. fabric b is rougher and has a coarser texture.,the b it shows be rubbing when we color.,1,1.814
a chemical reaction occurred. [the white solid is a precipitate (a new material) which indicates the reaction.],that the white solid is c.,1,2.031
if the middle bulb burns out the other 2 bulbs will stay lit.,they will stay light.,4,3.67
the crystals were square with xs on the surface.,because we learned it because it was white that is how we knew.,1,1.632
